
0.065, 0.1, 0.1, 0.05833251953125, 1.084296875, 0.1, 0.74121887207031, 0.95998428344727, 0.7, 0.17279006958008, 1.01841125488281, 0.4, 0.49782150268555, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.09, 0.2, 0.2, 0.76933242797852, 0.95998428344727, 0.7, 0.32895126342773, 1.01841117858887, 0.4, 0.50983367919922, 1.03767967224121, 0.3, 0.08928131103516, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.39625, 0.4, 0.4, 0.7882438659668, 0.95998428344727, 0.7, 0.39543075561523, 1.01835220336914, 0.4, 0.56864395141602, 1.03767967224121, 0.3, 0.10681869506836, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.61375, 0.3, 0.3, 0.81727844238281, 0.95992340087891, 0.7, 0.59794235229492, 1.03767967224121, 0.3, 0.10720779418945, 1.03767967224121, 0.3, 0.32656234741211, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.81727844238281, 0.95992340087891, 0.7, 0.10483169555664, 1.03764671325684, 0.3, 0.28846069335938, 1.00638160705566, 0.5, 0.49347503662109, 1.01841117858887, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2, 0.3, 0.3, 0.81727844238281, 0.95992340087891, 0.7, 0.18251892089844, 1.0376490020752, 0.3, 0.36614624023437, 1.00637336730957, 0.5, 0.57145156860352, 1.01841117858887, 0.4, 0.0583772277832, 1.084296875, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06, 0.1, 0.1, 0.81715270996094, 0.95967208862305, 0.7, 0.36709716796875, 1.0060432434082, 0.5, 0.57210418701172, 1.01839683532715, 0.4, 0.05838272094727, 1.084296875, 0.1, 0.16174743652344, 1.00924415588379, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.25875, 0.2, 0.2, 0.81748336791992, 0.95772857666016, 0.7, 0.36802780151367, 1.00442970275879, 0.5, 0.57291641235352, 1.01841125488281, 0.4, 0.05844589233398, 1.084296875, 0.1, 0.16275650024414, 1.0106876373291, 0.4, 0.058203125, 0.93701766967773, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5725, 0.4, 0.4, 0.81748336791992, 0.95737953186035, 0.7, 0.36794067382813, 1.00592277526855, 0.5, 0.57298400878906, 1.01840461730957, 0.4, 0.05845733642578, 1.084296875, 0.1, 0.16257873535156, 1.010146484375, 0.4, 0.05825729370117, 0.93651741027832, 0.1, 0.24589660644531, 0.87501640319824, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.10125, 0.3, 0.3, 0.81703155517578, 0.95998435974121, 0.7, 0.24422164916992, 1.01841125488281, 0.4, 0.36758834838867, 0.91824897766113, 0.2, 0.53428115844727, 0.99417007446289, 0.6, 0.08928131103516, 1.05321868896484, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2725, 0.1, 0.1, 0.81748443603516, 0.95998435974121, 0.7, 0.24561111450195, 1.01827774047852, 0.4, 0.37396377563477, 0.92439224243164, 0.2, 0.54337692260742, 0.99417022705078, 0.6, 0.08928482055664, 1.05321517944336, 0.2, 0.10519424438477, 0.91464874267578, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.42375, 0.2, 0.2, 0.81748443603516, 0.95998359680176, 0.7, 0.24558990478516, 1.01827850341797, 0.4, 0.37395568847656, 0.92439308166504, 0.2, 0.54337341308594, 0.99416931152344, 0.6, 0.08929611206055, 1.05320983886719, 0.2, 0.10517822265625, 0.91463645935059, 0.3, 0.28534912109375, 0.89661285400391, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.59875, 0.4, 0.4, 0.81748443603516, 0.95997764587402, 0.7, 0.24563003540039, 1.01823371887207, 0.4, 0.54338745117188, 0.99417015075684, 0.6, 0.08929931640625, 1.05316253662109, 0.2, 0.10518569946289, 0.91453247070313, 0.3, 0.21181686401367, 0.89503845214844, 0.1, 0.37047241210937, 0.89608993530273, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37, 0.3, 0.3, 0.81748443603516, 0.95997764587402, 0.7, 0.24562408447266, 1.01823341369629, 0.4, 0.54255172729492, 0.994169921875, 0.6, 0.08930358886719, 1.05316398620605, 0.2, 0.1051887512207, 0.91452003479004, 0.3, 0.2118229675293, 0.89503379821777, 0.1, 0.36993850708008, 0.8955542755127, 0.3, 0.62779968261719, 0.79375267028809, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.38125, 0.4, 0.4, 0.81748428344727, 0.95997779846191, 0.7, 0.53286636352539, 0.99417030334473, 0.6, 0.08931381225586, 1.05316429138184, 0.2, 0.10482116699219, 0.91454940795898, 0.3, 0.21235260009766, 0.90083953857422, 0.1, 0.62507385253906, 0.79677536010742, 0.4, 0.30329208374023, 1.00660118103027, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.215, 0.1, 0.1, 0.81748443603516, 0.95997779846191, 0.7, 0.53463226318359, 0.99417030334473, 0.6, 0.08931854248047, 1.05316429138184, 0.2, 0.10482040405273, 0.914541015625, 0.3, 0.21253707885742, 0.90204437255859, 0.1, 0.62569046020508, 0.79623916625977, 0.4, 0.3049983215332, 1.00660110473633, 0.5, 0.3987483215332, 0.82388664245605, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2, 0.2, 0.2, 0.81748428344727, 0.95997772216797, 0.7, 0.53550201416016, 0.99417022705078, 0.6, 0.08931930541992, 1.05316429138184, 0.2, 0.10482131958008, 0.91455055236816, 0.3, 0.62585662841797, 0.79591583251953, 0.4, 0.30587051391602, 1.0066015625, 0.5, 0.39933685302734, 0.82374061584473, 0.4, 0.23032043457031, 0.85369277954102, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.35, 0.4, 0.4, 0.81748397827148, 0.95997802734375, 0.7, 0.53623428344727, 0.99417015075684, 0.6, 0.08965469360352, 1.05319030761719, 0.2, 0.62604400634766, 0.79566665649414, 0.4, 0.30382553100586, 1.00659843444824, 0.5, 0.39901397705078, 0.82462860107422, 0.4, 0.12859436035156, 0.89906364440918, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.81748397827148, 0.95997802734375, 0.7, 0.08928131103516, 1.0531901550293, 0.2, 0.61325576782227, 0.81201431274414, 0.4, 0.16167572021484, 0.91165550231934, 0.4, 0.40897735595703, 0.95998428344727, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2425, 0.3, 0.3, 0.81748428344727, 0.95997909545898, 0.7, 0.089384765625, 1.05318870544434, 0.2, 0.62726699829102, 0.79433151245117, 0.4, 0.18709228515625, 0.92770408630371, 0.4, 0.43700119018555, 0.95998435974121, 0.7, 0.05830047607422, 0.96568649291992, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.095, 0.2, 0.2, 0.81748336791992, 0.95997901916504, 0.7, 0.08943710327148, 1.05318450927734, 0.2, 0.63552597045898, 0.7852864074707, 0.4, 0.20207427978516, 0.9409400177002, 0.4, 0.45351257324219, 0.95997894287109, 0.7, 0.05830047607422, 0.96568580627441, 0.1, 0.29269561767578, 0.79177589416504, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.66875, 0.4, 0.4, 0.81748336791992, 0.95997886657715, 0.7, 0.08975860595703, 1.05319969177246, 0.2, 0.65847885131836, 0.76408058166504, 0.4, 0.25469345092773, 1.01841125488281, 0.4, 0.49980514526367, 0.95997833251953, 0.7, 0.05829925537109, 0.96582153320313, 0.1, 0.29533401489258, 0.84886604309082, 0.3, 0.13530395507813, 0.91378471374512, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.81748336791992, 0.95997825622559, 0.7, 0.09359893798828, 1.0532022857666, 0.2, 0.25040679931641, 1.01841125488281, 0.4, 0.49551895141602, 0.95997550964355, 0.7, 0.05830032348633, 0.9673030090332, 0.1, 0.29071655273438, 0.84878936767578, 0.3, 0.13282119750977, 0.9117578125, 0.2, 0.65652404785156, 0.75098838806152, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0775, 0.2, 0.2, 0.38736862182617, 1.01839881896973, 0.4, 0.55475692749023, 0.96970230102539, 0.3, 0.25725845336914, 0.85666801452637, 0.5, 0.80183898925781, 0.9443660736084, 0.8, 0.21406005859375, 1.03767959594727, 0.3, 0.08928787231445, 0.97505348205566, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5575, 0.3, 0.3, 0.39844573974609, 1.01840225219727, 0.4, 0.57166488647461, 1.03767967224121, 0.3, 0.26136917114258, 0.86521453857422, 0.5, 0.80183898925781, 0.94414733886719, 0.8, 0.12409271240234, 1.01840950012207, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.13, 0.4, 0.4, 0.80183898925781, 0.94444526672363, 0.8, 0.12409332275391, 1.01810386657715, 0.4, 0.37534713745117, 0.99417030334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80183898925781, 0.94444526672363, 0.8, 0.37999084472656, 0.99417030334473, 0.6, 0.13590698242187, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0975, 0.2, 0.2, 0.80183898925781, 0.94444526672363, 0.8, 0.48770568847656, 0.99417030334473, 0.6, 0.25843551635742, 1.0066015625, 0.5, 0.05836959838867, 1.084296875, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5825, 0.3, 0.3, 0.80183898925781, 0.94444396972656, 0.8, 0.51421966552734, 0.99416702270508, 0.6, 0.28494338989258, 1.0066015625, 0.5, 0.05836639404297, 1.08429183959961, 0.1, 0.11441970825195, 1.0099089050293, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.36875, 0.4, 0.4, 0.80183898925781, 0.94444389343262, 0.8, 0.51388809204102, 0.99416725158691, 0.6, 0.28461273193359, 1.0066015625, 0.5, 0.05836044311523, 1.08429344177246, 0.1, 0.11408432006836, 1.00966583251953, 0.2, 0.5920491027832, 0.81167610168457, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.57375, 0.3, 0.3, 0.80183898925781, 0.94444389343262, 0.8, 0.51399597167969, 0.99416717529297, 0.6, 0.2800537109375, 1.0066015625, 0.5, 0.05835296630859, 1.08429618835449, 0.1, 0.10948806762695, 1.00640823364258, 0.2, 0.59218795776367, 0.81145690917969, 0.3, 0.37645751953125, 0.82491012573242, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.12375, 0.2, 0.2, 0.80183135986328, 0.94444358825684, 0.8, 0.51395202636719, 0.99416885375977, 0.6, 0.28108306884766, 1.0066015625, 0.5, 0.0583479309082, 1.08429618835449, 0.1, 0.11051712036133, 1.00709800720215, 0.2, 0.37686538696289, 0.82454483032227, 0.4, 0.5846923828125, 0.78818389892578, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.065, 0.1, 0.1, 0.80183120727539, 0.94444351196289, 0.8, 0.51433563232422, 0.99417030334473, 0.6, 0.28506759643555, 1.00660140991211, 0.5, 0.05840698242188, 1.084296875, 0.1, 0.37859527587891, 0.82359031677246, 0.4, 0.58477279663086, 0.78807090759277, 0.4, 0.10482025146484, 0.96011421203613, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07625, 0.1, 0.1, 0.80183166503906, 0.94433403015137, 0.8, 0.51436050415039, 0.99417045593262, 0.6, 0.28509567260742, 1.00660179138184, 0.5, 0.05841522216797, 1.084296875, 0.1, 0.37860000610352, 0.82357368469238, 0.4, 0.58471435546875, 0.78804359436035, 0.4, 0.1048225402832, 0.96042915344238, 0.3, 0.058203125, 0.86256790161133, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3475, 0.4, 0.4, 0.80183746337891, 0.94325653076172, 0.8, 0.51455474853516, 0.99417030334473, 0.6, 0.28528839111328, 1.0066015625, 0.5, 0.05844665527344, 1.084296875, 0.1, 0.37864852905273, 0.82355484008789, 0.4, 0.58419158935547, 0.78770195007324, 0.4, 0.10482025146484, 0.96119071960449, 0.3, 0.11713333129883, 0.82218078613281, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.7375, 0.3, 0.3, 0.80187072753906, 0.94444526672363, 0.8, 0.05843826293945, 1.08425857543945, 0.1, 0.57405654907227, 0.8041576385498, 0.4, 0.15656707763672, 1.03767967224121, 0.3, 0.16748626708984, 0.89858726501465, 0.2, 0.37599502563477, 0.95998352050781, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
